##Overview of interpretation, phenotypes, observations, and methods reported in each current submission 
##Explanation of the columns in this report
#VariationID:                   the identifier assigned by ClinVar and used to build the URL, namely https://ncbi.nlm.nih.gov/clinvar/VariationID
#ClinicalSignificance:          the germline classification on this submitted record
#DateLastEvaluated:             the last date the classification on this record was evaluated by the submitter
#Description:                   an optional free text description comment describing the rationale for the classification
#SubmittedPhenotypeInfo:        the name(s) or identifier(s) submitted as the condition for the classification 
#ReportedPhenotypeInfo:         the MedGen identifier/name combinations that the submitted condition for the classification maps to. 'na' means there is no public identifer in MedGen for the condition.
#ReviewStatus:                  the level of review for this submitted record; see http//www.ncbi.nlm.nih.gov/clinvar/docs/variation_report/#review_status
#CollectionMethod:              the method by which the submitter collected the data for the classification; see https://www.ncbi.nlm.nih.gov/clinvar/docs/spreadsheet/#collection
#OriginCounts:                  the allele origin reported by the submitter and the number of observations for each origin. ‘na’ means that the number of observations was not provided by the submitter.
#Submitter:                     the submitter of this record
#SCV:                            the accession and current version assigned by ClinVar to this submitted record
#SubmittedGeneSymbol:           the gene symbol reported in this submitted record
#ExplanationOfInterpretation:   more details if the germline classification (ClinicalSignificance) is 'other' or 'drug response'
#SomaticClinicalImpact:         the somatic classification of clinical impact on this submitted record
#Oncogenicity:                  the somatic classification of oncogenicity on this submitted record
#VariationID	ClinicalSignificance	DateLastEvaluated	Description	SubmittedPhenotypeInfo	ReportedPhenotypeInfo	ReviewStatus	CollectionMethod	OriginCounts	Submitter	SCV	SubmittedGeneSymbol	ExplanationOfInterpretation	SomaticClinicalImpact	Oncogenicity
9	Pathogenic	Dec 12, 2023	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Clinical Genetics Laboratory, Skane University Hospital Lund	SCV005198438.1	HFE	-	-	-
9	Pathogenic	Mar 08, 2022	-	Not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:120	AiLife Diagnostics, AiLife Diagnostics	SCV002502491.1	HFE	-	-	-
9	Pathogenic	Sep 27, 2021	The c.845G>A (p.C282Y) alteration is located in coding exon 4 of the HFE gene. This alteration results from a G to A substitution at nucleotide position 845, causing the cysteine (C) at amino acid position 282 to be replaced by a tyrosine (Y). Based on data from gnomAD, the A allele has an overall frequency of 3.38% (9544/282608) total alleles studied. The highest observed frequency was 5.77% (7435/128950) of European (non-Finnish) alleles. This alteration is the most common cause of hereditary hemochromatosis (Allen, 2008). In homozygous individuals, up to 50% may develop iron overload, with 10-33% developing hemochromatosis-associated morbidity (EASL, 2010). Men appear to have a higher risk for disease development than women. In homozygous men, 84% display elevated transferrin-iron saturation and 88% have elevated serum ferritin concentration. In comparison, fewer homozygous women have elevated transferrin-iron saturation and serum ferritin concentration (73% and 57%, respectively). However, when p.C282Y is compound heterozygous with another pathogenic alteration, disease penetrance is significantly lower (Adams, 1997). This amino acid position is highly conserved in available vertebrate species. Functional studies have shown that this alteration leads to impaired intracellular transport of the protein and degradation before reaching the cell surface (Feder, 1997; Waheed, 1997). This alteration is predicted to be deleterious by in silico analysis. Based on the available evidence, this alteration is classified as pathogenic.	MedGen:C0950123	C0950123:Inborn genetic diseases	criteria provided, single submitter	clinical testing	germline:na	Ambry Genetics	SCV003702847.3	HFE	-	-	-
9	Pathogenic	Dec 25, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Baylor Genetics	SCV001523198.4	-	-	-	-
9	Pathogenic	-	The HFE p.Cys282Tyr variant is a common variant known to cause hereditary hemochromatosis; over 80% of hereditary hemochromatosis patients are homozygous for the p.C282Y variant (Feder_1996_PMID:8696333; Morrison_2003_PMID:12693884). The variant was identified in dbSNP (ID: rs1800562), in ClinVar (classified as pathogenic 13 times, likely pathogenic once and as a VUS once) and LOVD 3.0 (classified as pathogenic). The variant was identified in control databases in 9544 of 282608 chromosomes (276 homozygous) at a frequency of 0.033771 increasing the likelihood this could be a low frequency benign variant (Genome Aggregation Database Feb 27, 2017). The variant was observed in the following populations: European (non-Finnish) in 7435 of 128950 chromosomes (freq: 0.05766), Other in 281 of 7224 chromosomes (freq: 0.0389), European (Finnish) in 879 of 25108 chromosomes (freq: 0.03501), Latino in 494 of 35430 chromosomes (freq: 0.01394), Ashkenazi Jewish in 124 of 10366 chromosomes (freq: 0.01196), African in 260 of 24962 chromosomes (freq: 0.01042), South Asian in 68 of 30616 chromosomes (freq: 0.002221), and East Asian in 3 of 19952 chromosomes (freq: 0.00015). The p.Cys282 residue is conserved across mammals and other organisms, and four out of five computational analyses (PolyPhen-2, SIFT, AlignGVGD, BLOSUM, MutationTaster) suggest that the variant may impact the protein. Functional studies of the p.C282Y variant have demonstrated abnormal protein interaction, expression, processing and localization (Feder_1997_PMID:9162021; Waheed_1997_PMID:9356458). In summary, based on the above information this variant meets our laboratoryâ€šÃ„Ã´s criteria to be classified as pathogenic.	not provided	C3661900:not provided	no assertion criteria provided	clinical testing	unknown:na	Department of Pathology and Laboratory Medicine, Sinai Health System	SCV001549492.1	HFE	-	-	-
9	Pathogenic	Nov 05, 2023	This sequence change in HFE is predicted to replace cysteine with tyrosine at codon 282, p.(Cys282Tyr). The cysteine residue is highly conserved (100 vertebrates, UCSC), and alters a critical cysteine residue involved in a disulfide bond in the Ig-like C2 type domain and prevents HFE protein presentation (PMID: 20301613). There is a large physicochemical difference between cysteine and tyrosine. The highest population minor allele frequency in the population database gnomAD v2.1 is 5.6% (7,345/128,950 alleles, 243 homozygotes) in the European non-Finnish population. This variant is reported as the common cause of HFE-related haemochromatosis. It has been reported in multiple individuals with haemochromatosis who were either homozygous or compound heterozygous for the variant (PMID: 19159930, 32153640, 11903354). The variant has been reported to segregate with haemochromatosis in multiple affected individuals from unrelated families (PMID: 10575540, 27518069). In vitro functional assays with limited validation showed a significant impairment to protein trafficking and accelerated protein degradation indicating that this variant impacts protein function (PMID: 9162021, 9356458). A transgenic mouse model for the variant showed an increased predisposition to iron loading (PMID: 10381492). Computational evidence predicts a deleterious effect for the missense substitution (REVEL = 0.872). Based on the classification scheme RMH Modified ACMG/AMP Guidelines v1.6.1, this variant is classified as PATHOGENIC. Following criteria are met: BS1, PM3_VeryStrong, PM1, PP1_Strong, PP3, PS3_Moderate.	MONDO:MONDO:0021001	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Molecular Genetics, Royal Melbourne Hospital	SCV004812520.1	HFE	-	-	-
9	Pathogenic	Jun 30, 2022	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:16	MGZ Medical Genetics Center	SCV002580992.1	HFE	-	-	-
9	Pathogenic	-	The HFE c.845G>A (p.C282Y) variant is a pathogenic variant observed in 3.4% of the human population (gnomAD). Individuals that are homozygous for the p.C282Y variant have a greater risk of developing iron overload compared to individuals with compound heterozygous variants (i.e. c.845G>A p.C282Y and c.187C>G p.H63D in trans) (PMID: 20301613).	MedGen:C3469186	C3469186:Hemochromatosis type 1	criteria provided, single submitter	research	germline:4	UNC Molecular Genetics Laboratory, University of North Carolina at Chapel Hill	SCV001251531.1	HFE	-	-	-
9	Pathogenic	-	-	OMIM:235200	C3469186:Hemochromatosis type 1	no assertion criteria provided	research	unknown:na	Genomics And Bioinformatics Analysis Resource, Columbia University	SCV004024088.1	HFE	-	-	-
9	Pathogenic	Aug 01, 2024	HFE: PM3:Very Strong, PS3, PM2:Supporting	MedGen:CN517202	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:95	CeGaT Center for Human Genetics Tuebingen	SCV001246053.24	HFE	-	-	-
9	Uncertain significance	Apr 12, 2014	-	Human Phenotype Ontology:HP:0000992;Human Phenotype Ontology:HP:0010473	C0151861:Porphyrinuria;C0349506:Cutaneous photosensitivity	flagged submission	clinical testing	unknown:na	Centre for Mendelian Genomics, University Medical Centre Ljubljana	SCV000493004.1	HFE	-	-	-
9	Pathogenic	Jun 17, 2022	ACMG Criteria: PS3, PS4, PM3, PP1_M, PP5; Variant was found in compound heterozygous state with NM_000410.4:c.187C>G.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Institute of Immunology and Genetics Kaiserslautern	SCV005382109.1	-	-	-	-
9	not provided	-	Variant classified as Pathogenic and reported on 05-24-2022 by GeneDx. Assertions are reported exactly as they appear on the patient provided laboratory report. GenomeConnect does not attempt to reinterpret the variant. The IDDRC-CTSA National Brain Gene Registry (BGR) is a study funded by the U.S. National Center for Advancing Translational Sciences (NCATS) and includes 13 Intellectual and Developmental Disability Research Center (IDDRC) institutions. The study is led by Principal Investigator Dr. Philip Payne from Washington University. The BGR is a data commons of gene variants paired with subject clinical information. This database helps scientists learn more about genetic changes and their impact on the brain and behavior. Participation in the Brain Gene Registry requires participation in GenomeConnect. More information about the Brain Gene Registry can be found on the study website - https://braingeneregistry.wustl.edu/.	MedGen:C0392514	C0392514:Hereditary hemochromatosis	no classification provided	phenotyping only	biparental:1	GenomeConnect - Brain Gene Registry	SCV003931195.1	HFE	-	-	-
9	Pathogenic	May 20, 2023	The missense variant c.845G>A(p.Cys282Tyr) in HFE gene has been reported in homozygous state in multiple individuals affected with hemochromatosis (Porto G et. al., 2016; Gallego et. al., 2015). Experimental studies have shown that this missense change disrupts a disulfide bond in the Œ±3 domain of the HFE protein and impairs interaction of HFE with beta2-microglobulin, resulting in a block in intracellular transport and loss of cell surface expression of the Cys282Tyr variant protein (Waheed et. al., 1997). The observed variant has allele frequency of 3.3% in gnomAD exomes database. This variant has been submitted to the ClinVar database as risk factor / Uncertain Significance / Pathogenic (multiple submissions). The reference amino acid change p.Cys282Tyr in HFE is predicted as conserved by GERP++ and PhyloP across 100 vertebrates. The amino acid Cys at position 282 is changed to a Tyr changing protein sequence and it might alter its composition and physico-chemical properties. For these reasons, this variant has been classified as Pathogenic.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Neuberg Centre For Genomic Medicine, NCGM	SCV005382430.1	HFE	-	-	-
9	Pathogenic	May 28, 2019	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Mendelics	SCV001137062.1	HFE	-	-	-
9	Pathogenic	Dec 21, 2023	Based on the classification scheme VCGS_Germline_v1.3.4, this variant is classified as Pathogenic. Following criteria are met: 0102 - Loss of function is a known mechanism of disease in this gene and is associated with haemochromatosis (MIM#235200). (I) 0106 - This gene is associated with autosomal recessive disease. (I) 0112 - The condition associated with this gene has incomplete penetrance. The highest biochemical and clinical penetrance has been reported in p.(Cys282Tyr) homozygotes (PMID: 20301613). (I) 0200 - Variant is predicted to result in a missense amino acid change from cysteine to tyrosine. (I) 0252 - This variant is homozygous. (I) 0307 - Variant is present in gnomAD at a frequency >=0.05 (v2: 8992 heterozygotes, 276 homozygotes). (SB) 0501 - Missense variant consistently predicted to be damaging by multiple in silico tools or highly conserved with a major amino acid change. (SP) 0600 - Variant is located in the annotated IgC MHC I alpha3 functional domain (NCBI). (I) 0801 - This variant has very strong previous evidence of pathogenicity in unrelated individuals. It has previously been described as pathogenic in multiple patients with haemochromatosis (ClinVar; PMIDs: 37260121, 9162021, 19159930); either in a homozygous state or in trans with NP_000401.1(HFE):p.(His63Asp). (SP) 1002 - This variant has moderate functional evidence supporting abnormal protein function. Functional analysis using transfected cell lines showed defects in HFE protein intracellular transport and cell surface expression (PMID: 9162021). (SP) 1208 - Inheritance information for this variant is not currently available in this individual. (I) Legend: (SP) - Supporting pathogenic, (I) - Information, (SB) - Supporting benign	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Victorian Clinical Genetics Services, Murdoch Childrens Research Institute	SCV005086593.1	HFE	-	-	-
9	Pathogenic	Oct 25, 2022	-	MedGen:CN235283	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	ARUP Laboratories, Molecular Genetics and Genomics, ARUP Laboratories	SCV003799234.2	-	-	-	-
9	not provided	-	-	OMIM:235200	C3469186:Hemochromatosis type 1	no classification provided	literature only	germline:na	GeneReviews	SCV000245793.3	-	-	-	-
9	Pathogenic	Mar 30, 2021	HFE NM_000410.3 exon 4 p.Cys282Tyr (c.845G>A): This variant has been reported in the literature in the homozygous or compound heterozygous state in many individuals with hereditary hemochromatosis (HH) (Allen 2008 PMID:18199861, Pederson 2009 PMID:19159930, Cezard 2014 PMID:23953397, Gallego 2015 PMID:26365338) and is reported to be the most common cause of HH (Le Gac 2005 PMID:16132052, Gallego 2015 PMID:26365338, Porto 2016 PMID:26153218). This variant is present in 3.3% (9544/282608) of total alleles in the Genome Aggregation Database, including 276 homozygotes (https://gnomad.broadinstitute.org/variant/6-26093141-G-A). Please note, disease causing variants may be present in control databases at low frequencies, reflective of the general population, carrier status, and/or variable expressivity. This variant is present in ClinVar, with several labs classifying this variant as pathogenic (Variation ID:9). Evolutionary conservation and computational predictive tools suggest that this variant may impact the protein. In addition, an in vivo mouse study showed postnatal iron loading in mice homozygous for this variant (Levy 1999 PMID:10381492), and in vitro functional studies have shown that the mutant protein is retained in the ER and is unable to interact with beta2-microglobulin (Feder 1997 PMID:9162021, Waheed 1997 PMID:9356458). However, these studies may not accurately represent in vivo biological function. In summary, this variant is classified as pathogenic based on the data above.	OMIM:104300;OMIM:176100;OMIM:176200;OMIM:235200;OMIM:612635;OMIM:614193	C0162532:Variegate porphyria;C0268323:Familial porphyria cutanea tarda;C1863052:Alzheimer disease type 1;C2673520:Microvascular complications of diabetes, susceptibility to, 7;C3280096:Transferrin serum level quantitative trait locus 2;C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Center for Genomics, Ann and Robert H. Lurie Children's Hospital of Chicago	SCV003920032.1	HFE	-	-	-
9	Benign	Jan 01, 2009	-	HEMOCHROMATOSIS, TYPE 1	C3469186:Hemochromatosis type 1	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020162.9	HFE	-	-	-
10	Likely pathogenic	Mar 26, 2024	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Center for Genomic Medicine, King Faisal Specialist Hospital and Research Center	SCV004806939.1	-	-	-	-
10	Pathogenic	Mar 28, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	biparental:na	Genomic Medicine Lab, University of California San Francisco	SCV004847117.1	HFE	-	-	-
10	Pathogenic	-	The HFE c.187C>G (p.H63D) variant is a pathogenic variant seen in 10.8% of the human population in gnomAD. Indviduals with the p.H63D variant are considered carriers of hemochromatosis, although this variant is associated with less severe iron overload and reduced penetrance compared to another pathogenic HFE variant, c.845G>A, p.C282Y (PMID: 19159930; 20301613).	MedGen:C3469186	C3469186:Hemochromatosis type 1	criteria provided, single submitter	research	germline:11	UNC Molecular Genetics Laboratory, University of North Carolina at Chapel Hill	SCV001251532.1	HFE	-	-	-
10	Pathogenic	May 13, 2021	• The p.His63Asp variant in the HFE gene has been identified in the homozygous state in approximately 1% of individuals of European ancestry with HFE hemochromatosis, and in the compound heterozygous state with p.Cys282Tyr in approximately 3-8% of individuals of European ancestry with HFE hemochromatosis (Barton and Edwards, 2018). • The p.His63Asp variant is described as a low-penetrant allele and is rarely associated with clinical disease in the homozygous or compound heterozygous state (Gochee et al., 2002; Gurrin et al., 2009). • Individuals heterozygous for the p.His63Asp variant may demonstrate evidence of biochemical disease, including mildly elevated serum transferrin-iron saturation and serum ferritin concentration, but do not develop clinical manifestations of disease (Allen et al., 2008; Pedersen and Milman, 2009). • This variant has been identified in 18,635/129,168 European (non-Finnish) chromosomes (30,592/282,844 chromosomes overall) by the Genome Aggregation Database (http://gnomad.broadinstitute.org/). Although the p.His63Asp variant is seen at a frequency greater than 5% in the general population, this variant is recognized as a common low-penetrant variant that is an exception to ACMG/AMP classification guidelines (Ghosh et al., 2018). • These data were assessed using the ACMG/AMP variant interpretation guidelines. In summary, there is sufficient evidence to classify the p.His63Asp variant as pathogenic for autosomal recessive HFE hemochromatosis based on the information above. [ACMG evidence codes used: PS4]	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:1	Clinical Genomics Laboratory, Stanford Medicine	SCV004801387.1	HFE	-	-	-
10	Pathogenic	-	The observed missense c.187C>G(p.His63Asp) variant in HFE gene has been reported previously in homozygous or compound heterozygous state in multiple individuals affected with hemochromatosis (Atkins et al., 2022), however, penetrance of the homozygous genotype is very low and is associated with variable phenotypes. Experimental studies have shown that this missense change affects HFE function (Tomatsu et al., 2003). This variant has been reported with the high allele frequency of 10.9% in the gnomAD Exomes. This variant has been submitted to the ClinVar database with Benign / Uncertain Significance / Risk factor / Pathogenic (multiple submitters). The amino acid His at position 63 is changed to a Asp changing protein sequence and it might alter its composition and physico-chemical properties. The amino acid change p.His63Asp in HFE is predicted as conserved by GERP++ and PhyloP across 100 vertebrates.Though the variant frequency is very high in the population, the variant is enriched in patints with HFE hemochromatosis as compared to the general population (Burke et al., 2000). For these reasons, this variant has been classified as a Pathogenic variant which acts as a risk factor for the development of the disease.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Neuberg Centre For Genomic Medicine, NCGM	SCV005061024.1	HFE	-	-	-
10	Pathogenic	Dec 21, 2021	ACMG classification criteria: PS3, PS4, PM3	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Laboratorio de Genetica e Diagnostico Molecular, Hospital Israelita Albert Einstein	SCV004183355.1	HFE	-	-	-
10	Pathogenic	Nov 25, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Baylor Genetics	SCV001523197.4	-	-	-	-
10	Pathogenic	Feb 01, 2024	HFE: PM3:Strong, PM1, PP4:Moderate, PS3:Moderate, PM2:Supporting	MedGen:CN517202	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:118	CeGaT Center for Human Genetics Tuebingen	SCV001154674.25	HFE	-	-	-
10	Pathogenic	Mar 25, 2022	-	Not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:237	AiLife Diagnostics, AiLife Diagnostics	SCV002502480.1	HFE	-	-	-
10	Pathogenic	May 23, 2023	-	Not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:62	Mayo Clinic Laboratories, Mayo Clinic	SCV001715880.3	HFE	-	-	-
10	Pathogenic	Feb 26, 2021	Variant summary: HFE c.187C>G (p.His63Asp) results in a non-conservative amino acid change located in the MHC class I-like antigen recognition-like domain (IPR011161) of the encoded protein sequence. Three of five in-silico tools predict a benign effect of the variant on protein function. The variant allele was found at a frequency of 0.11 in 251484 control chromosomes in the gnomAD database, including 1832 homozygotes. c.187C>G has been reported as a common disease variant in the literature in individuals affected with Hemochromatosis Type 1, in both homozygous and compound heterozygous states, but most frequently in trans with the most common disease variant c.845G>A (p.Cys282Tyr) (e.g. Feder_1996, Kelley_2014). These data indicate that the variant is likely to be associated with disease, however the variant appears to have very low penetrance, as the majority of homozygous or compound heterozygous individuals with this variant do not exhibit clinical symptoms of hemochromatosis despite some cases having elevated serum ferritin and transferrin saturation levels (e.g. Beutler_2002, Pedersen_2009). Several publications report experimental evidence evaluating an impact on protein function. While p.His63Asp was shown to have normal levels of association with beta2-globulin and expression of HFE on the cell surface in contrast to impairment observed in cells with the other common pathogenic variant p.Cys282Tyr (e.g. Waheed_1997), p.His63Asp was shown to induce ER-stress in-vitro and in a transgenic mouse model (e.g. Liu_2011). Transgenic mice expressing the murine equivalent of this variant were also reported to have increased iron storage and decreased levels of iron mobilization at 12 months of age (e.g. Nandar_2013). The variant has also been reported to alter the expression levels of several genes involved in sphingolipid metabolism (e.g. Ali-Rahmani_2011) and to affect cellular glutamate levels (e.g. Mitchell_2011). Sixteen clinical diagnostic laboratories have submitted clinical-significance assessments for this variant to ClinVar after 2014 without evidence for independent evaluation. Thirteen of these submitters report the variant as either Pathogenic or a risk factor for disease. Based on the evidence outlined above, the variant was classified as pathogenic with very low penetrance in association with Hemochromatosis.	MedGen:C3469186	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Women's Health and Genetics/Laboratory Corporation of America, LabCorp	SCV001519563.1	HFE	-	-	-
10	Pathogenic	Dec 27, 2022	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:1	Institute of Human Genetics Munich, Klinikum Rechts Der Isar, TU München	SCV004045959.1	HFE	-	-	-
10	Pathogenic	Jan 13, 2020	Contributing pathogenic variant when co-inherited with other pathogenic variants in HFE or PPOX genes, but not pathogenic alone, even in the homozygous state.	OMIM:176200	C0162532:Variegate porphyria	criteria provided, single submitter	clinical testing	germline:na	Genetics and Molecular Pathology, SA Pathology	SCV002556586.2	HFE	-	-	-
10	Pathogenic	Oct 09, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	no assertion criteria provided	clinical testing	germline:na	Zotz-Klimas Genetics Lab, MVZ Zotz Klimas	SCV004041642.1	-	-	-	-
10	other	Jun 26, 2018	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:348	Eurofins Ntd Llc (ga)	SCV000227124.5	HFE	Variant classified as "other reportable" ??? variant is clinically benign (not associated with disease) but is reported when observed (e.g. pseudodeficiency alleles).	-	-
10	Pathogenic	May 15, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:2	New York Genome Center	SCV004046529.2	-	-	-	-
10	Pathogenic	Jul 31, 2024	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Center for Genomic Medicine, Rigshospitalet, Copenhagen University Hospital	SCV002568070.6	HFE	-	-	-
10	Pathogenic	Jan 24, 2024	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Clinical Genetics Laboratory, Skane University Hospital Lund	SCV005198437.1	HFE	-	-	-
